,content_S,id,news_detail
22,"['上市公司', '质量', '提高', '市场', '要务', '中国', '三板斧']",37646,"['今日', '视点', '提高', '上市公司', '质量', ' ', '三板斧', '日前', '证监会', '主席', '易会', '接受', '采访', '上市公司', '质量', '资本', '市场', '支撑', '基石', '提高', '上市公司', '质量', '一项', '宏大', '系统工程', '上市公司', '监管者', '投资者', '市场', '参与方', '共同努力', '美国', '中国', '制造', '产品', '加征', '关税', '越来越', '烈', '易会', '主席', '此番', '表态', '中国', '经济', '领头羊', '中国', '上市公司', '寻求', '新', '发展', '规划', '新', '路径', '伴随', '外部', '市场', '不确定性', '增加', '上市公司', '加大', '创新', '力度', '提高', '自主', '研发', '能力', '提高', '产品', '市场', '竞争力', '企业', '长期', '持续', '发展', '上市公司', '更要', '苦练内功', '推动', '经济', '高质量', '发展', '中', '发挥', '头雁', '效应', '提高', '上市公司', '质量', '努力', '创新', '提高', '上市公司', '质量', '第一', '要务', '透视', '中国', '证券市场', '发展', '历程', '不难', '发现', '主板', '公司', '中小板', '公司', '创业板', '公司', '亮相', '科', '创板', '公司', '创新', '始终', '贯穿', '受益', '证券市场', '大力支持', '上市公司', '资金投入', '新', '产品', '新', '技术', '研发', '之中', '耳熟能详', '名扬天下', '5G', '技术', '中国', '高铁', '中国家电', '一张', '张', '代表', '中国', '制造', '崭新', '名片', '缺', '投资者', '携手', '支持', '与此相反', '案例', '直白', '公司', '上市', '不思进取', '产品', '老三样', '缺乏', '创新', '跟不上', '时代', '步伐', '走到', '保壳', '退市', '地步', '并购', '提高', '上市公司', '质量', '要务', '国内外', '企业', '发展', '历程', '上市公司', '想', '做', '做', '强', '并购', '一道', '迈', '坎', '马钢', '股份', '600808', '发布公告', '称', '安徽省', '国资委', '持有', '马钢', '集团', '51%', '股权', '无偿', '划转', '中国', '宝武', '无疑', '推动', '中国', '宝武', '全球', '钢铁业', '引领者', '远大', '愿景', '进一步', '打造', '钢铁', '领域', '世界级', '技术创新', '产业', '投资', '资本', '运营', '平台', '类似', '并购', '越来越', '中国', '上市公司', '整体', '质量', '提升', '国际化', '提高', '上市公司', '质量', '第三', '要务', '近期', '中', '美', '贸易', '摩擦', '国内', '上市公司', '国际化', '布局', '带来', '些许', '影响', '因噎废食', '减缓', '国内', '上市公司', '进军', '国际', '市场', '步伐', '鞭策', '上市公司', '更深', '融入', '国际', '市场', '国际', '市场', '国内', '上市公司', '依赖性', '加深', '上市公司', '练', '内功', '基础', '寻求', '国际', '各类', '企业', '合作', '机会', '共享', '市场', '共享', '机会', '证监会', '抓紧', '研究', '制定', '提高', '上市公司', '质量', '行动计划', '希望', '努力', '引导', '上市公司', '经营', '稳健', '运作', '规范', '信披', '真实有效', '主业', '创新能力', '核心', '竞争力', '增强', '投资者', '回报', '机制', '持续', '优化', '上市公司', '质量', '较大', '提升', '上市公司', '监管者', '投资者', '市场', '参与方', '共同努力', '玩转', '提高', '上市公司', '质量', '三板斧', '国内', '上市公司', '迎来', '发']"
23,"['增速', '环比', '预计', '偏弱', '社融', 'CPI', '假期']",37647,"['宏观', '基本面', '数据', '仍显', '疲弱', '通胀', '迎来', '年内', '最高点', '经济', '金融', '数据', '前瞻', '中信证券', '研究', '\xa0', '文', '丨', '诸建芳', ' ', '刘博阳', '经济', '面料', '较弱', '水平', '地产', '基建', '仍稳', '制造业', '拖累', '预期', '工业', '增加值', '投资', '增速', '难', '改善', '环比', '持平', '受此', '影响', '信贷', '需求', '偏弱', '信贷', '社融', '难', '高增', '社融', '增速', '预计', '10.5%', '环比', '略增', '0.1', '百分点', '物价', 'CPI', '猪价', '持续', '上涨', '达', '年内', '高点', 'PPI', '有望', '正', '增长', '▍', '工业', '高频', '数据', '涨跌互现', '预计', '工业', '增加值', '增速', '低位', '高炉', '开工率', '环比', '进一步', '抬', '70%', '运行', 'Mysteel', '数据', '钢产量', '增速', '水平', '地产', '新开工', '施工', '表现', '相关', '六大', '电厂', '发电', '耗煤量', '同比', '增长', '18.9%', '回落', '5.3%', '去年同期', '高', '基数', '因素', '整体', '表现', '依然', '不尽人意', '综合', '整体', '制造业', '投资', '出口', '景气', '程度', '判断', '预计', '工业', '增加值', '增速', '低位', '预期', '5.5%', '▍', '投资', '地产', '基建', '支撑', '固定资产', '投资', '增速', '预计', '6.2%', '高频', '数据', '观察', '钢产量', '新开工', '面积', '施工', '增速', '土拍', '热度', '水平', '地产', '投资', '短期', '高水平', '料', '两位数', '增速', '拉动', '整体', '固定资产', '投资', '近期', '增速', '基建', '判断', '持续', '环比', '修复', '受限于', '资金', '端', '环比', '改善', '幅度', '料', '有限', '制造业', '整体', '压力', '凸显', '受', '经贸', '摩擦', '扰动', 'PMI', '指标', '判断', '低位', '运行', '综合', '预计', '固定资产', '投资', '增速', '环比', '小幅', '改善', '0.1', '百分点', '6.2%', '▍', '消费', '五一', '长假', '带动', '消费', '增长', '环比', '回升', '消费', '假期', '因素', '影响', '预计', '同比', '环比', '改善', '因素', '两点', '五一', '长假', '恢复', '假期', '天数', '去年同期', '有所增加', '带动', '消费', '增长', '五一', '假期', '后移', '促使', '消费', '同步', '后移', '去年', '五一', '假期', '中', '天在', '假期', '预计', '汽车', '消费', '国五国', '切换', '影响', '持续', '拖累', '整体', '消费', '跌幅', '收窄', '整体', '预计', '社会', '消费品', '零售总额', '同比', '增速', '8.9%', '▍', '进出口', '内外', '需求', '偏弱', '叠加', '加税', '升级', '拖累', '进出口', '增速', '内外', '需求', '表现', '偏弱', '中国', '制造业', 'PMI', '回落', '到荣', '枯', '线下', '49.4%', '美国', 'PMI', '持续', '回落', '欧日', '处于', '荣枯', '线下', '预计', '需求', '偏弱', '叠加', '加税', '冲击', '出口', '金额', '增速', '进一步', '回落', '5%', '进口', '增速', '2%', '美元', '计', '▍', '物价水平', 'CPI', '或涨', '年内', '最高点', 'PPI', '上涨', '猪价', '环比', '前期', '产能', '去化', '价格', '持续', '助推', '作用', '农业', '农村部', '数据', '显示', '鲜菜', '价格', '环比', '回落', '基数', '原因', '推升', 'CPI', '鲜菜', '价格', '同比', '上涨', '去年同期', '低', '基数', '食品', '价格', '推升', '通胀', '升至', '年内', '高点', '因素', '非', '食品', '经济', '基本面', '疲弱', '制约', '非', '食品', '价格', '回温', '综合', 'CPI', '同比', '或涨', '2.8%', '年内', '最高值', '工业品', '层面', 'PPI', '环比', '前值', '0.3%', '下降', '同比', '增速', '0.4%', '▍', '金融', '数据', '预计', 'M2', '持平', '前', '社融', '增速', '环比', '微', '增至', '10.5%', '社融', '预计', '社融', '增速', '小幅', '回升', '0.1', '百分点', '10.5%', '当月', '新增', '1.18', '万亿', '高于', '去年同期', '0.95', '万亿', '水平', '月整']"
24,"['并购', '重组', '上市公司', '审核', '基金', '定向', '杨帆']",37648,"['证监会', '主席', '易会', '接受', '媒体', '采访', '证监会', '进一步', '优化', '并购', '重组', '制度', '推进', '定向', '可转债', '并购', '试点', '常态', '化', '符合国家', '发展', '战略', '有利于', '强化', '自主', '创新', '实力', '核心', '竞争力', '资产', '加快', '注入', '上市公司', '推动', '市场', '科技', '资本', '高效', '融合', '预计', '未来', '上市公司', '并购', '重组', '有望', '进一步', '市场化', '方向', '推进', '中信证券', '研究所', '首席', '政策', '分析师', '杨帆', '接受', '证券日报', '采访', '未来', '并购', '重组', '支付', '工具', '有望', '多元化', '鼓励', '发展', '私募', '股权', '基金', '定向', '可转债', '并购', '基金', '杨帆', '并购', '重组', '后续', '参考', '2019', '发布', '深圳证券交易所', '上市公司', '信息', '披露', '指引', '号', '资产重组', '简政放权', '删减', '原', '重组', '停复牌', '相关', '简化', '重组', '方案', '报送', '材料', '披露', '中介机构', '核查', '给予', '适度', '弹性', '优化', '重组', '冷淡', '期', '安排', '补齐', '规则', '短板', '完善', '内幕', '信息', '防控', '机制', '细化', '并购', '重组', '委', '会议', '停复牌', '安排', '强化', '重组', '实施', '持续', '监管', '终止', '筹划', '重组', '审议', '程序', '披露', '增强', '重组', '监管', '约束', '机制', '今年以来', '并购', '重组', '回暖', '2019', '上市公司', '中', '并购', '事项', '1438', '件', '2018', '同期', '这一', '数字', '536', '件', '2017', '同期', '这一', '数字', '573', '件', '杨帆', '并购', '重组', '回暖', '监管', '层', '深化', '并购', '重组', '市场化', '改革', '密集', '出台', '多项', '政策措施', '很大', '关系', '优化', '审核', '流程', '提高', '审核', '效率', '推出', '小额', '快速', '审核', '机制', '资产重组', '小额', '并购', '交易', '简化', '程序', '快速', '审核', '优化', '分道制', '审核', '安排', '新一代', '信息技术', '国家', '重点', '创新', '领域', '产业', '纳入', '豁免', '快速', '通道', '产业', '类型', '并购', '重组', '上市公司', '资本运作', '现代化', '经营', '方式', '培育', '行业龙头', '企业', '做', '做', '强', '重要途径', '国信', '证券', '高级', '研究员', '张立超', '接受', '证券日报', '采访', '推进', '并购', '重组', '有助于', '整合', '上市公司', '淘汰', '落后', '产能', '提升', '企业', '经营', '管理', '质量', '张立超', '未来', '进一步', '支持', '上市公司', '并购', '重组', '方式', '经济', '结构', '转型', '一是', '支持', '企业', '并购', '重组', '促', '产业', '升级', '支持', '引导', '企业', '整体', '上市', '定向', '增发', '资产', '收购', '形式', '并购', '重组', '对以', '行业', '整合', '结构', '转型', '产业', '升级', '目标', '并购', '重组', '推出', '快速', '审核', '通道', '简化', '审批', '流程', '推动', '中概', '股', '上市公司', '并购', '重组', '回归', 'A股', '先进', '制造', '信息技术', '能源', '基建', '消费品', '医疗', '文化教育', '领域', '释放', '一带', '一路', '沿线', '跨境', '并购', '新', '动能', '二是', '加快', '设立', '并购', '基金', '鼓励', '条件', '企业', '投资', '机构', '上市公司', '发起', '设立', '并购', '基金', '探索', '政府', '引导', '资金', '参与', '并购', '基金', '设立', '运作', '集聚', '社会', '资本', '并购', '基金', '监管', '上市公司', '监管', '并购', '基金', '管理', '责任', '强化', '信息', '披露', '完善', '溢价', '出售', '股权', '挂牌', '转让', '资产', '证券化', '并购', '基金', '投资人', '退出', '渠道', '三是', '充分发挥', '资本', '市场', '作用', '鼓励', '符合条件', '上市公司', '公开', '定向', '增发', '公司债券', '企业债券', '转换', '债券', '并购', '重组', '私募', '债券', '方式', '并购', '重组', '发行', '优先股', '定向', '发行', '转换', '债券', '兼并', '重组', '支付', '方式', '支持', '证券公司', '资产', '管理', '公司', '创业投资', '公司', '股权', '投资', '基金', '产业', '投资', '基金', '机构', '参与', '上市公司']"
25,"['并购', '重组', '上市公司', '审核', '基金', '定向', '杨帆']",37649,"['证监会', '主席', '易会', '接受', '媒体', '采访', '证监会', '进一步', '优化', '并购', '重组', '制度', '推进', '定向', '可转债', '并购', '试点', '常态', '化', '符合国家', '发展', '战略', '有利于', '强化', '自主', '创新', '实力', '核心', '竞争力', '资产', '加快', '注入', '上市公司', '推动', '市场', '科技', '资本', '高效', '融合', '预计', '未来', '上市公司', '并购', '重组', '有望', '进一步', '市场化', '方向', '推进', '中信证券', '研究所', '首席', '政策', '分析师', '杨帆', '接受', '证券日报', '采访', '未来', '并购', '重组', '支付', '工具', '有望', '多元化', '鼓励', '发展', '私募', '股权', '基金', '定向', '可转债', '并购', '基金', '杨帆', '并购', '重组', '后续', '参考', '2019', '发布', '深圳证券交易所', '上市公司', '信息', '披露', '指引', '号', '资产重组', '简政放权', '删减', '原', '重组', '停复牌', '相关', '简化', '重组', '方案', '报送', '材料', '披露', '中介机构', '核查', '给予', '适度', '弹性', '优化', '重组', '冷淡', '期', '安排', '补齐', '规则', '短板', '完善', '内幕', '信息', '防控', '机制', '细化', '并购', '重组', '委', '会议', '停复牌', '安排', '强化', '重组', '实施', '持续', '监管', '终止', '筹划', '重组', '审议', '程序', '披露', '增强', '重组', '监管', '约束', '机制', '今年以来', '并购', '重组', '回暖', '2019', '上市公司', '中', '并购', '事项', '1438', '件', '2018', '同期', '这一', '数字', '536', '件', '2017', '同期', '这一', '数字', '573', '件', '杨帆', '并购', '重组', '回暖', '监管', '层', '深化', '并购', '重组', '市场化', '改革', '密集', '出台', '多项', '政策措施', '很大', '关系', '优化', '审核', '流程', '提高', '审核', '效率', '推出', '小额', '快速', '审核', '机制', '资产重组', '小额', '并购', '交易', '简化', '程序', '快速', '审核', '优化', '分道制', '审核', '安排', '新一代', '信息技术', '国家', '重点', '创新', '领域', '产业', '纳入', '豁免', '快速', '通道', '产业', '类型', '并购', '重组', '上市公司', '资本运作', '现代化', '经营', '方式', '培育', '行业龙头', '企业', '做', '做', '强', '重要途径', '国信', '证券', '高级', '研究员', '张立超', '接受', '证券日报', '采访', '推进', '并购', '重组', '有助于', '整合', '上市公司', '淘汰', '落后', '产能', '提升', '企业', '经营', '管理', '质量', '张立超', '未来', '进一步', '支持', '上市公司', '并购', '重组', '方式', '经济', '结构', '转型', '一是', '支持', '企业', '并购', '重组', '促', '产业', '升级', '支持', '引导', '企业', '整体', '上市', '定向', '增发', '资产', '收购', '形式', '并购', '重组', '对以', '行业', '整合', '结构', '转型', '产业', '升级', '目标', '并购', '重组', '推出', '快速', '审核', '通道', '简化', '审批', '流程', '推动', '中概', '股', '上市公司', '并购', '重组', '回归', 'A股', '先进', '制造', '信息技术', '能源', '基建', '消费品', '医疗', '文化教育', '领域', '释放', '一带', '一路', '沿线', '跨境', '并购', '新', '动能', '二是', '加快', '设立', '并购', '基金', '鼓励', '条件', '企业', '投资', '机构', '上市公司', '发起', '设立', '并购', '基金', '探索', '政府', '引导', '资金', '参与', '并购', '基金', '设立', '运作', '集聚', '社会', '资本', '并购', '基金', '监管', '上市公司', '监管', '并购', '基金', '管理', '责任', '强化', '信息', '披露', '完善', '溢价', '出售', '股权', '挂牌', '转让', '资产', '证券化', '并购', '基金', '投资人', '退出', '渠道', '三是', '充分发挥', '资本', '市场', '作用', '鼓励', '符合条件', '上市公司', '公开', '定向', '增发', '公司债券', '企业债券', '转换', '债券', '并购', '重组', '私募', '债券', '方式', '并购', '重组', '发行', '优先股', '定向', '发行', '转换', '债券', '兼并', '重组', '支付', '方式', '支持', '证券公司', '资产', '管理', '公司', '创业投资', '公司', '股权', '投资', '基金', '产业', '投资', '基金', '机构', '参与', '上市公司']"
