,content_S,id,news_detail
26,"['转债', '包商', '利率', '下行', '债市', '亿元', '美债']",37650,"['美债', '利率', '倒挂', '国内', '债市', '海通', '债券', '每周', '交流', '思考', '320', '期', '姜超', '来源', '姜超', '宏观', '债券', '研究', '美债', '利率', '倒挂', '国内', '债市', '海通', '债券', '每周', '交流', '思考', '320', '期', '姜超', '摘', ' ', '上周', '债市', '短期', '震荡', '国债', '利率', '平均', '下行', '3bp', 'AAA', '级', 'AA', '级', '企业债', '城', '投债', '利率', '平均', '上行', '3bp', '转债', '下跌', '0.76%', '美债', '利率', '倒挂', '经济趋势', '回落', '上周', '年期', '美债', '利率', '降至', '2.14%', '创下', '新低', '年期', '美债', '利率', '低于', '年期', '美债', '利率', '指标', '衡量', '美债', '利率', '曲线', '倒挂', '期货市场', '观察', '美国', '降息', '预期', '近期', '大幅', '升温', '月份', '美国', '降息', '概率', '升至', '73.9%', '市场', '预期', '美联储', '将会', '启动', '第二次', '降息', '工业', '减速', '通胀', '预期', '下降', '制造业', 'PMI', '下降', '49.4%', '荣', '枯线', '之下', '需求', '生产指数', '双双', '放缓', '中观', '指标', '观察', '地产', '销售', '增速', '下滑', '乘用车', '零售', '降幅', '缩窄', '批发', '降幅', '仍高', '电厂', '发电', '耗煤', '增速', '降幅', '19%', '显示', '经济', '减速', '物价', '走势', '猪价', '涨幅', '回落', '国际', '油价', '铜价', '国内', '煤价', '大幅', '下跌', '预示', '通胀', '预期', '回落', '预计', 'CPI', '有望', '中见', '顶', '下半年', '通胀', '有望', '回落', '包商', '托管', '冲击', '央行', '维稳', '资金', '央行', '银', '保监会', '联合', '发布公告', '称', '包商', '银行', '股份', '有限公司', '信用风险', '包商', '银行', '实行', '为期', '一年', '接管', '信用风险', '是因为', '资产', '端', '质量', '欠佳', '包商', '银行', '不良率', '资本', '充足率', '低于', '同业', '水平', '二是', '同业', '负债', '占', '比过', '高', '季度', '同业', '负债', '占', '44%', '超过', '监管', '红线', '包商', '银行', '托管', '引发', '中小银行', '信用风险', '担心', '统计', '家', '农商', '城商行', '尚未', '披露', '年报', '同业', '负债', '占', '超过', '35%', '银行', '值得', '关注', '货基', '赎回', '压力', '包商', '相关', '交易', '冻结', '连锁反应', '资', '金融', '出方', '谨慎', '原因', '短期', '冲击', '银行', '间', '流动性', '上周', 'AA', '评级', '同业', '存单', '利率', '上行', '超', '20bp', '商业银行', '同业', '存单', '发行', '难度', '加大', '流动性', '压力', '短期', '包商', '银行', '处置', '明天', '系', '特殊性', '短期内', '类似', '事件', '密集', '爆发', '概率', '央行', '上周', '加大', '货币', '投放', '力度', '钱', '荒', '央行', '建立', 'slf', '制度', '地方', '中小银行', '地方', '央行', '举借', '资金', '钱荒', '重演', '上周', '流动性', '先紧', '后松', '债市', '依旧', '利率', '有望', '下行', '展望未来', '债市', '依旧', '有三大', '因素', '支撑', '债市', '未来', '上涨', '一是', '海外', '宽松', '预期', '升温', '美国', '墨西哥', '引发', '美国股市', '大幅', '下跌', '年期', '美债', '利率', '大幅', '下降', '年期', '国债', '利差', '超过', '110bp', '二是', '国内', '经济', '下滑', '需求', '生产指标', '再度', '下滑', '通胀', '预期', '大幅', '下降', '基本面', '支持', '债市', '上涨', '三是', '打破', '刚性', '兑付', '长期', '降低', '货币', '增速', '有利于', '利率', '中枢', '下行', '综合', '包商', '银行', '事件', '短期', '冲击', '市场', '流动性', '央行', '利率', '走廊', '维稳', '之下', '债市', '重演', '钱', '荒', '事件', '月份', '2.6%', 'DR007', '均值', '之下', '3.3%', '年期', '国债', '配置', '价值', '货币', '利率', '利率', '波动', '仍大', '货币', '利率', '冲高', '回落', '上周', '央行', '逆', '回购', '5300', '亿', '逆', '回购', '到期', '1000', '亿', '国库', '现金', '定存', '800', '亿', '央行', '整周', '净回', '投放', '5100', '亿', '货币', '利率', '冲高', '回落', 'R007', '均值', '上行', '30BP', '3.01%', 'R001', '均值', '下行', '13BP', '2.49%', 'DR007', '均值', '上行', '9BP', '2.74%', 'DR001', '均值', '下行', '15BP', '2.42%', '高质量', '经济', '发展', '匹配', '低', '货币', '增速', '中国', '央行', '货政司', '司长', '孙国峰', '金融街', '论坛', '会上', '指出', '货币政策', '供给', '侧', '结构性', '改革', '经济', '高质量', '发展', '营造', '适宜', '货币', '金融', '环境', 'M2', '社会', '融资', '规模', '增速', '名义', 'GDP', '增速', '相', '挂钩', '判断', '稳健', '货币政策', '松紧', '适度', '提供', '衡量标准', '稳健', '货币政策', '货币', '条件', '经济', '平稳', '增长', '物价', '稳定', '相匹配', '宏观', '杠杆', '率', '总体', '平稳', '结构', '优化', '很长', '一段时间', '高', '储蓄', '水平', '间接', '融资', '融资', '结构', '住房', '货币化', '金融', '深化', '出口', '投资', '依赖', '因素', '影响', '我国', 'M2', '增速', '高于', '名义', 'GDP', '增速', '我国', '经济', '高速', '增长', '转向', '高质量', '发展', '住房', '货币化', '储蓄', '结构', '融资', '结构', '结构性', '因素', '发生变化', '慢', '一点', '货币', '增速', '经济运行', '区间', '面对', '内外部', '挑战', '央行', '货币政策', '应对', '空间', '充足', '货币政策', '工具箱', '人民银行', '实施', '稳健', '货币政策', '经济', '增长', '价格', '形势', '变化', '预调', '微调', '流动性', '充裕', '\xa0', '利率', '波动', '加大', '受', '包商', '银行', '托管', '事件', '扰动', '市场', '流动性', '趋紧', '央行', '加大', '资金', '投放', '改变', '资金面', '预期', '流动性', '重回', '宽裕', '状态', '展望', '传统', '财政', '存款', '投放', '窗口', '6630', '亿', 'MLF', '到期', '5300', '亿逆', '回购', '到期', '第一周', '月末', '还会', '面临', '银行', '半年', '末', '资金', '考核', '压力', '近期', '国库', '现金', '定存', '操作', '利率', '上行', '同业', '存单', '发行', '难度', '加大', '预示', '银行', '负债', '压力', '资金', '波动', '加大', '资金面', '呈现', '紧', '松', '紧', '节奏', '利率', '债', '债牛', '行情', '延续', '债市', '震荡', '上周', '年期', '国债', '收', '2.68%', '较前', '一周', '下行', '1BP', '年期', '国债', '收于', '3.28%', '较前', '一周', '下行', '4BP', '年期', '国开债', '收于', '2.87%', '较前', '一周', '上行', '5BP', '年期', '国开债', '收于', '3.70%', '较前', '一周', '上行', '1BP', '供给', '增加', '需求', '较强', '上周', '记账式', '国债', '发行', '471', '亿元', '到期', '亿元', '政策性', '金融债', '发行', '807', '亿元', '到期', '亿元', '地方', '政府', '债', '发行', '1271', '亿元', '到期', '523', '亿元', '上周', '利率', '债净', '供给', '1927', '亿元', '环比', '增加', '296', '亿元', '信用', '债', '发行', '1133', '亿元', '到期', '1140', '亿元', '净', '供给', '亿元', '经济', '下行', '压力', '未消', '制造业', 'PMI', '回落', '跌', '线下', '制造业', '景气', '偏弱', '中观', '数据', '供需', '两端', '偏弱', '态势', '延续', '终端', '需求', '走弱', '产销量', '增速', '乘用车', '批发', '增速', '均现', '下滑', '工业生产', '依然', '偏紧', '发电', '耗煤', '跌幅', '汽车', '钢铁', '江浙', '织机', '开工率', '处', '同期', '低位', '供需', '两端', '偏弱', '叠加', '摩擦', '冲击', '经济', '下行', '压力', '未消', '内外', '形势', '债市', '城商行', '农', '商行', '总', '负债', '增速', '高于', 'GDP', '名义', '增速', '金融', '供给', '侧', '改革', '方向', '包商', '银行', '托管', '引发', '打破', '金融', '兑潮', '金融债', '等级', '间', '利差', '有望', '利于', '长期', '无风险', '利率', '下行', '近期', '美国', '长债', '收益率', '下行', '曲线', '倒挂', '预示', '美国', '经济', '步入', '衰退', '倒逼', '美联储', '货币政策', '再度', '放松', '国内', '货币', '宽松', '外部', '压力', '减轻', '利差', '走', '扩', '国内', '债市', '收益率', '下行', '打开', '空间', '国内', '经济', '通胀', '资金面', '债市', '支撑', '海外', '摩擦', '加剧', '避险', '情绪', '推动', '债市', '收益率', '曲线', '有望', '走向', '牛平', '信用', '债', '打破', '刚兑', '加速', '信用', '债', '收益率', '上行', '上周', '信用', '债', '收益率', '行', '信用', '利差', '主动', 'AAA', '级', '企业债', '收益率', '平均', '上行', '1BP', 'AA', '级', '企业债', '收益率', '平均', '上行', '2BP', '城', '投债', '收益率', '上行', '3BP', '高风险', '金融机构', '处置', '力度', '包商', '银行', '事件', '意味着', '未来', '监管', '高风险', '金融机构', '处置', '力度', '金融机构', '淘汰', '金融机构', '标准', '资不抵债', '持续', '经营', '触发', '处置', '机制', '重组', '机构', '间', '兼并', '收购', '降低', '市场', '冲击', '资产', '质量', '较差', '依赖', '同业', '负债', '扩张', '股东', '支持', '能力', '弱', '中小银行', '重灾区', '打破', '刚兑', '加速', '超日债', '违约', '打破', '产业', '债刚', '兑', '国企', '城投', '金融', '领域', '信用', '债', '兑', '预期', '仍强', '包商', '银行', '同业', '存单', '金融债', '受偿', '意味着', '金融', '刚兑', '正式', '打破', '产业', '债', '打破', '兑后', '产业', '债', '等级', '间', '利差', '趋势性', '走高', '金融', '领域', '打破', '刚兑', '金融债', '等级', '间', '利差', '有望', '打开', '高等级', '信用', '债', '收益率', '下行', '空间', '可转债', '转债', '估值', '压缩', '转债', '指数', '下跌', '上周', '中证', '转债', '指数', '下跌', '0.76%', '日均', '成交量', '包含', 'EB', '50.9', '亿元', '环比', '下降', '7%', '计算', '转债', '全', '样本', '指数', '包含', '公募', 'EB', '下跌', '0.57%', '同期', '沪', '深', '300', '指数', '上涨', '1%', '创业板', '指', '上涨', '2.76%', '上证', '上涨', '1%', '个券', '涨', '124', '跌', '正股', '128', '涨', '平', '跌', '涨幅', '前', '位', '金农', '转债', '24.67%', '冰轮', '转债', '6.7%', '天康', '转债', '6.52%', '天马', '转债', '4.61%', '特发', '转债', '4.36%', '新券', '发行', '重启', '周转', '债', '发行', '重启', '泰和', '三星', '新材', '两只', '转债', '发行', '审批', '进度', '加快', '安图', '生物', '6.83', '亿元', '转债', '收到', '批文', '英科', '医疗', '4.7', '亿元', '转债', '过会', '北京', '文化', '亿元', '新莱应材', '2.8', '亿元', '转债', '获', '受理', '索菲亚', '亿元', '终止', '转债', '发行', '上周', '滨化', '股份', '亿元', '天赐', '材料', '11.4', '亿元', '东方', '财富', '亿元', '家', '公司', '公布', '转债', '预案', '转债', '估值', '压缩', '上周', '权益', '市场', '震荡', '反弹', '股指', '小幅', '收涨', '转债', '全周', '收跌', '估值', '大幅', '压缩', '导致', '转债', '权益', '市场走势', '板块', '这一', '现象', '集中体现', '银行', '转债', '包商', '银行', '事件', '影响', '上周', '银行', '转债', '大幅', '下跌', '张行', '江银', '城商行', '转债', '跌幅', '远']"
27,"['转债', '包商', '利率', '下行', '债市', '亿元', '美债']",37656,"['美债', '利率', '倒挂', '国内', '债市', '海通', '债券', '每周', '交流', '思考', '320', '期', '姜超', '来源', '姜超', '宏观', '债券', '研究', '美债', '利率', '倒挂', '国内', '债市', '海通', '债券', '每周', '交流', '思考', '320', '期', '姜超', '摘', ' ', '上周', '债市', '短期', '震荡', '国债', '利率', '平均', '下行', '3bp', 'AAA', '级', 'AA', '级', '企业债', '城', '投债', '利率', '平均', '上行', '3bp', '转债', '下跌', '0.76%', '美债', '利率', '倒挂', '经济趋势', '回落', '上周', '年期', '美债', '利率', '降至', '2.14%', '创下', '新低', '年期', '美债', '利率', '低于', '年期', '美债', '利率', '指标', '衡量', '美债', '利率', '曲线', '倒挂', '期货市场', '观察', '美国', '降息', '预期', '近期', '大幅', '升温', '月份', '美国', '降息', '概率', '升至', '73.9%', '市场', '预期', '美联储', '将会', '启动', '第二次', '降息', '工业', '减速', '通胀', '预期', '下降', '制造业', 'PMI', '下降', '49.4%', '荣', '枯线', '之下', '需求', '生产指数', '双双', '放缓', '中观', '指标', '观察', '地产', '销售', '增速', '下滑', '乘用车', '零售', '降幅', '缩窄', '批发', '降幅', '仍高', '电厂', '发电', '耗煤', '增速', '降幅', '19%', '显示', '经济', '减速', '物价', '走势', '猪价', '涨幅', '回落', '国际', '油价', '铜价', '国内', '煤价', '大幅', '下跌', '预示', '通胀', '预期', '回落', '预计', 'CPI', '有望', '中见', '顶', '下半年', '通胀', '有望', '回落', '包商', '托管', '冲击', '央行', '维稳', '资金', '央行', '银', '保监会', '联合', '发布公告', '称', '包商', '银行', '股份', '有限公司', '信用风险', '包商', '银行', '实行', '为期', '一年', '接管', '信用风险', '是因为', '资产', '端', '质量', '欠佳', '包商', '银行', '不良率', '资本', '充足率', '低于', '同业', '水平', '二是', '同业', '负债', '占', '比过', '高', '季度', '同业', '负债', '占', '44%', '超过', '监管', '红线', '包商', '银行', '托管', '引发', '中小银行', '信用风险', '担心', '统计', '家', '农商', '城商行', '尚未', '披露', '年报', '同业', '负债', '占', '超过', '35%', '银行', '值得', '关注', '货基', '赎回', '压力', '包商', '相关', '交易', '冻结', '连锁反应', '资', '金融', '出方', '谨慎', '原因', '短期', '冲击', '银行', '间', '流动性', '上周', 'AA', '评级', '同业', '存单', '利率', '上行', '超', '20bp', '商业银行', '同业', '存单', '发行', '难度', '加大', '流动性', '压力', '短期', '包商', '银行', '处置', '明天', '系', '特殊性', '短期内', '类似', '事件', '密集', '爆发', '概率', '央行', '上周', '加大', '货币', '投放', '力度', '钱', '荒', '央行', '建立', 'slf', '制度', '地方', '中小银行', '地方', '央行', '举借', '资金', '钱荒', '重演', '上周', '流动性', '先紧', '后松', '债市', '依旧', '利率', '有望', '下行', '展望未来', '债市', '依旧', '有三大', '因素', '支撑', '债市', '未来', '上涨', '一是', '海外', '宽松', '预期', '升温', '美国', '墨西哥', '引发', '美国股市', '大幅', '下跌', '年期', '美债', '利率', '大幅', '下降', '年期', '国债', '利差', '超过', '110bp', '二是', '国内', '经济', '下滑', '需求', '生产指标', '再度', '下滑', '通胀', '预期', '大幅', '下降', '基本面', '支持', '债市', '上涨', '三是', '打破', '刚性', '兑付', '长期', '降低', '货币', '增速', '有利于', '利率', '中枢', '下行', '综合', '包商', '银行', '事件', '短期', '冲击', '市场', '流动性', '央行', '利率', '走廊', '维稳', '之下', '债市', '重演', '钱', '荒', '事件', '月份', '2.6%', 'DR007', '均值', '之下', '3.3%', '年期', '国债', '配置', '价值', '货币', '利率', '利率', '波动', '仍大', '货币', '利率', '冲高', '回落', '上周', '央行', '逆', '回购', '5300', '亿', '逆', '回购', '到期', '1000', '亿', '国库', '现金', '定存', '800', '亿', '央行', '整周', '净回', '投放', '5100', '亿', '货币', '利率', '冲高', '回落', 'R007', '均值', '上行', '30BP', '3.01%', 'R001', '均值', '下行', '13BP', '2.49%', 'DR007', '均值', '上行', '9BP', '2.74%', 'DR001', '均值', '下行', '15BP', '2.42%', '高质量', '经济', '发展', '匹配', '低', '货币', '增速', '中国', '央行', '货政司', '司长', '孙国峰', '金融街', '论坛', '会上', '指出', '货币政策', '供给', '侧', '结构性', '改革', '经济', '高质量', '发展', '营造', '适宜', '货币', '金融', '环境', 'M2', '社会', '融资', '规模', '增速', '名义', 'GDP', '增速', '相', '挂钩', '判断', '稳健', '货币政策', '松紧', '适度', '提供', '衡量标准', '稳健', '货币政策', '货币', '条件', '经济', '平稳', '增长', '物价', '稳定', '相匹配', '宏观', '杠杆', '率', '总体', '平稳', '结构', '优化', '很长', '一段时间', '高', '储蓄', '水平', '间接', '融资', '融资', '结构', '住房', '货币化', '金融', '深化', '出口', '投资', '依赖', '因素', '影响', '我国', 'M2', '增速', '高于', '名义', 'GDP', '增速', '我国', '经济', '高速', '增长', '转向', '高质量', '发展', '住房', '货币化', '储蓄', '结构', '融资', '结构', '结构性', '因素', '发生变化', '慢', '一点', '货币', '增速', '经济运行', '区间', '面对', '内外部', '挑战', '央行', '货币政策', '应对', '空间', '充足', '货币政策', '工具箱', '人民银行', '实施', '稳健', '货币政策', '经济', '增长', '价格', '形势', '变化', '预调', '微调', '流动性', '充裕', '\xa0', '利率', '波动', '加大', '受', '包商', '银行', '托管', '事件', '扰动', '市场', '流动性', '趋紧', '央行', '加大', '资金', '投放', '改变', '资金面', '预期', '流动性', '重回', '宽裕', '状态', '展望', '传统', '财政', '存款', '投放', '窗口', '6630', '亿', 'MLF', '到期', '5300', '亿逆', '回购', '到期', '第一周', '月末', '还会', '面临', '银行', '半年', '末', '资金', '考核', '压力', '近期', '国库', '现金', '定存', '操作', '利率', '上行', '同业', '存单', '发行', '难度', '加大', '预示', '银行', '负债', '压力', '资金', '波动', '加大', '资金面', '呈现', '紧', '松', '紧', '节奏', '利率', '债', '债牛', '行情', '延续', '债市', '震荡', '上周', '年期', '国债', '收', '2.68%', '较前', '一周', '下行', '1BP', '年期', '国债', '收于', '3.28%', '较前', '一周', '下行', '4BP', '年期', '国开债', '收于', '2.87%', '较前', '一周', '上行', '5BP', '年期', '国开债', '收于', '3.70%', '较前', '一周', '上行', '1BP', '供给', '增加', '需求', '较强', '上周', '记账式', '国债', '发行', '471', '亿元', '到期', '亿元', '政策性', '金融债', '发行', '807', '亿元', '到期', '亿元', '地方', '政府', '债', '发行', '1271', '亿元', '到期', '523', '亿元', '上周', '利率', '债净', '供给', '1927', '亿元', '环比', '增加', '296', '亿元', '信用', '债', '发行', '1133', '亿元', '到期', '1140', '亿元', '净', '供给', '亿元', '经济', '下行', '压力', '未消', '制造业', 'PMI', '回落', '跌', '线下', '制造业', '景气', '偏弱', '中观', '数据', '供需', '两端', '偏弱', '态势', '延续', '终端', '需求', '走弱', '产销量', '增速', '乘用车', '批发', '增速', '均现', '下滑', '工业生产', '依然', '偏紧', '发电', '耗煤', '跌幅', '汽车', '钢铁', '江浙', '织机', '开工率', '处', '同期', '低位', '供需', '两端', '偏弱', '叠加', '摩擦', '冲击', '经济', '下行', '压力', '未消', '内外', '形势', '债市', '城商行', '农', '商行', '总', '负债', '增速', '高于', 'GDP', '名义', '增速', '金融', '供给', '侧', '改革', '方向', '包商', '银行', '托管', '引发', '打破', '金融', '兑潮', '金融债', '等级', '间', '利差', '有望', '利于', '长期', '无风险', '利率', '下行', '近期', '美国', '长债', '收益率', '下行', '曲线', '倒挂', '预示', '美国', '经济', '步入', '衰退', '倒逼', '美联储', '货币政策', '再度', '放松', '国内', '货币', '宽松', '外部', '压力', '减轻', '利差', '走', '扩', '国内', '债市', '收益率', '下行', '打开', '空间', '国内', '经济', '通胀', '资金面', '债市', '支撑', '海外', '摩擦', '加剧', '避险', '情绪', '推动', '债市', '收益率', '曲线', '有望', '走向', '牛平', '信用', '债', '打破', '刚兑', '加速', '信用', '债', '收益率', '上行', '上周', '信用', '债', '收益率', '行', '信用', '利差', '主动', 'AAA', '级', '企业债', '收益率', '平均', '上行', '1BP', 'AA', '级', '企业债', '收益率', '平均', '上行', '2BP', '城', '投债', '收益率', '上行', '3BP', '高风险', '金融机构', '处置', '力度', '包商', '银行', '事件', '意味着', '未来', '监管', '高风险', '金融机构', '处置', '力度', '金融机构', '淘汰', '金融机构', '标准', '资不抵债', '持续', '经营', '触发', '处置', '机制', '重组', '机构', '间', '兼并', '收购', '降低', '市场', '冲击', '资产', '质量', '较差', '依赖', '同业', '负债', '扩张', '股东', '支持', '能力', '弱', '中小银行', '重灾区', '打破', '刚兑', '加速', '超日债', '违约', '打破', '产业', '债刚', '兑', '国企', '城投', '金融', '领域', '信用', '债', '兑', '预期', '仍强', '包商', '银行', '同业', '存单', '金融债', '受偿', '意味着', '金融', '刚兑', '正式', '打破', '产业', '债', '打破', '兑后', '产业', '债', '等级', '间', '利差', '趋势性', '走高', '金融', '领域', '打破', '刚兑', '金融债', '等级', '间', '利差', '有望', '打开', '高等级', '信用', '债', '收益率', '下行', '空间', '可转债', '转债', '估值', '压缩', '转债', '指数', '下跌', '上周', '中证', '转债', '指数', '下跌', '0.76%', '日均', '成交量', '包含', 'EB', '50.9', '亿元', '环比', '下降', '7%', '计算', '转债', '全', '样本', '指数', '包含', '公募', 'EB', '下跌', '0.57%', '同期', '沪', '深', '300', '指数', '上涨', '1%', '创业板', '指', '上涨', '2.76%', '上证', '上涨', '1%', '个券', '涨', '124', '跌', '正股', '128', '涨', '平', '跌', '涨幅', '前', '位', '金农', '转债', '24.67%', '冰轮', '转债', '6.7%', '天康', '转债', '6.52%', '天马', '转债', '4.61%', '特发', '转债', '4.36%', '新券', '发行', '重启', '周转', '债', '发行', '重启', '泰和', '三星', '新材', '两只', '转债', '发行', '审批', '进度', '加快', '安图', '生物', '6.83', '亿元', '转债', '收到', '批文', '英科', '医疗', '4.7', '亿元', '转债', '过会', '北京', '文化', '亿元', '新莱应材', '2.8', '亿元', '转债', '获', '受理', '索菲亚', '亿元', '终止', '转债', '发行', '上周', '滨化', '股份', '亿元', '天赐', '材料', '11.4', '亿元', '东方', '财富', '亿元', '家', '公司', '公布', '转债', '预案', '转债', '估值', '压缩', '上周', '权益', '市场', '震荡', '反弹', '股指', '小幅', '收涨', '转债', '全周', '收跌', '估值', '大幅', '压缩', '导致', '转债', '权益', '市场走势', '板块', '这一', '现象', '集中体现', '银行', '转债', '包商', '银行', '事件', '影响', '上周', '银行', '转债', '大幅', '下跌', '张行', '江银', '城商行', '转债', '跌幅', '远']"
